"BehaviorSpace results (NetLogo 6.1.0)"
"Segregation2.nlogo"
"experiment3"
"11/06/2019 14:37:03:767 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","%-similar-maximo","[step]","count turtles with [not happy?]","percent-similar","percent-unhappy"
"505","85","1","79","6","0","45.22697795071336","0"
"506","85","1","79","7","0","45.740378343118074","0"
"507","85","1","79","7","0","44.99932876896228","0"
"511","85","1","80","5","0","46.08129649309245","0"
"510","85","1","79","5","0","45.77056778679027","0"
"509","85","1","79","7","0","45.7290425109257","0"
"512","85","1","80","5","0","46.52293939792296","0"
"508","85","1","79","9","0","45.85232452142206","0"
"515","85","1","80","4","0","45.84027688757852","0"
"513","85","1","80","6","0","46.16596638655462","0"
"516","85","1","80","5","0","46.567085953878404","0"
"517","85","1","80","5","0","46.315651946694544","0"
"518","85","1","80","4","0","46.04105571847507","0"
"514","85","1","80","9","0","46.13180515759313","0"
"519","85","1","80","5","0","45.774373620667276","0"
"522","85","1","81","5","0","46.293818571046295","0"
"521","85","1","81","6","0","45.90879048248513","0"
"523","85","1","81","5","0","46.191331110541164","0"
"525","85","1","81","4","0","45.85170340681363","0"
"520","85","1","80","9","0","45.651333591032085","0"
"526","85","1","81","6","0","45.8289611752361","0"
"524","85","1","81","8","0","46.28563955009155","0"
"529","85","1","81","5","0","46.40898073733894","0"
"528","85","1","81","6","0","46.368787020345096","0"
"527","85","1","81","10","0","45.96289870545843","0"
"530","85","1","81","6","0","45.890852793187975","0"
"531","85","1","82","8","0","45.77724993401953","0"
"532","85","1","82","7","0","45.73533212716464","0"
"534","85","1","82","6","0","46.23301227074812","0"
"533","85","1","82","7","0","46.54885388654117","0"
"536","85","1","82","5","0","46.06814354190957","0"
"538","85","1","82","5","0","45.97519134336237","0"
"537","85","1","82","7","0","45.24097194254262","0"
"541","85","1","83","5","0","46.15282215122471","0"
"542","85","1","83","4","0","45.9046374918354","0"
"535","85","1","82","10","0","45.94215823671806","0"
"539","85","1","82","7","0","45.94384784577565","0"
"540","85","1","82","7","0","45.95722483046426","0"
"543","85","1","83","5","0","45.95398138572906","0"
"544","85","1","83","5","0","45.803513337670786","0"
"545","85","1","83","6","0","45.81808323166599","0"
"549","85","1","83","4","0","46.47585930185903","0"
"546","85","1","83","5","0","46.225042972365465","0"
"547","85","1","83","5","0","45.7223949182322","0"
"548","85","1","83","6","0","45.584601378592794","0"
"550","85","1","83","6","0","45.912682990024614","0"
"551","85","1","84","6","0","47.059582151147794","0"
"552","85","1","84","6","0","46.4890073284477","0"
"553","85","1","84","6","0","47.79750164365549","0"
"555","85","1","84","5","0","47.398160315374504","0"
"557","85","1","84","4","0","47.363564460848934","0"
"554","85","1","84","7","0","47.00026546323334","0"
"558","85","1","84","6","0","47.59232676497455","0"
"556","85","1","84","8","0","47.11742826780021","0"
"559","85","1","84","5","0","47.19025956649719","0"
"562","85","1","85","4","0","47.853403141361255","0"
"563","85","1","85","5","0","47.30863560087776","0"
"560","85","1","84","10","0","46.71542733306244","0"
"561","85","1","85","7","0","47.361546499477534","0"
